px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
4.98522	-8.99008	-2.73913	-2.21711	-1.03839	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	0.983344
5.09294	-8.86663	-2.75601	-2.28152	-1.04422	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.147324
5.15719	-8.73761	-2.75581	-2.28884	-0.971611	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	2.37042
5.27784	-8.6113	-2.78901	-2.34839	-0.975045	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.438176
5.35295	-8.48692	-2.78209	-2.35554	-0.907211	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	2.08037
5.46365	-8.37804	-2.78655	-2.40427	-0.905865	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.0165796
5.49925	-8.25432	-2.75267	-2.35357	-0.758747	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	11.2404
5.60814	-8.14015	-2.78294	-2.38961	-0.754917	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.407875
5.71817	-8.02639	-2.79182	-2.4221	-0.742498	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.447706
5.83883	-7.91365	-2.81021	-2.4589	-0.737719	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.21074
5.95929	-7.81197	-2.81574	-2.49489	-0.731587	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.149894
6.09728	-7.70881	-2.8423	-2.53495	-0.72993	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.247229
6.18496	-7.6063	-2.81847	-2.52383	-0.653682	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	3.15938
6.31	-7.50963	-2.8447	-2.55229	-0.648282	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.30264
6.41308	-7.40104	-2.82129	-2.54381	-0.578114	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	2.69577
6.54525	-7.30417	-2.8351	-2.57112	-0.573239	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.124803
6.64527	-7.21316	-2.81394	-2.56677	-0.518807	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	1.81348
6.76482	-7.11773	-2.83263	-2.58319	-0.509114	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.410354
6.88351	-7.04071	-2.83319	-2.60669	-0.507815	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.128404
6.9975	-6.96471	-2.82734	-2.62705	-0.503515	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.160851
7.11735	-6.87624	-2.81137	-2.63384	-0.472418	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.801183
7.2548	-6.79325	-2.82125	-2.65535	-0.467795	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.078413
7.3443	-6.69793	-2.77566	-2.62596	-0.38388	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	4.52204
7.46158	-6.61489	-2.7834	-2.63599	-0.375007	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.29169
7.58097	-6.54544	-2.77976	-2.64957	-0.366633	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.0466829
7.6964	-6.47453	-2.77555	-2.66278	-0.362052	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.15214
7.84722	-6.43252	-2.81948	-2.72346	-0.432925	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	3.85627
7.97426	-6.36957	-2.82205	-2.74079	-0.428757	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.0630902
8.05942	-6.26947	-2.71475	-2.68145	-0.292128	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	15.0076
8.18845	-6.19194	-2.71714	-2.6896	-0.284477	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.205232
8.27876	-6.0878	-2.6502	-2.64125	-0.184736	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	7.32152
8.39882	-6.00565	-2.64984	-2.64239	-0.176138	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.284444
8.54955	-5.95616	-2.691	-2.69115	-0.241077	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	3.47812
8.67817	-5.88106	-2.69345	-2.69672	-0.233665	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.164734
8.80452	-5.8088	-2.68786	-2.70035	-0.222282	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.398787
8.94299	-5.72614	-2.70765	-2.70166	-0.211244	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.25838
9.02799	-5.63298	-2.64437	-2.65414	-0.120917	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	5.90146
9.14925	-5.54411	-2.66873	-2.64504	-0.105764	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.475055
9.26397	-5.45928	-2.64661	-2.62682	-0.0685655	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.951519
9.3846	-5.37699	-2.64729	-2.62288	-0.0611925	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.168131
9.44675	-5.24594	-2.54607	-2.52602	0.0945133	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	16.797
9.56229	-5.14271	-2.56428	-2.5082	0.106827	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0.295517
9.66193	-5.03983	-2.55306	-2.47724	0.142937	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.86502
9.77113	-4.92623	-2.57382	-2.45371	0.157921	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0.463912
9.87966	-4.83109	-2.57287	-2.43683	0.171894	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.348393
9.98347	-4.72107	-2.58459	-2.41628	0.182352	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.243795
10.0747	-4.62698	-2.58459	-2.39947	0.191565	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.211823
10.1692	-4.51534	-2.6058	-2.37675	0.203749	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.373305
10.2467	-4.38997	-2.58742	-2.32469	0.263477	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	2.12884
10.3433	-4.25782	-2.61392	-2.29551	0.277006	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.485128
10.4501	-4.15663	-2.62913	-2.30226	0.240513	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.10525
10.5488	-4.02311	-2.65784	-2.27729	0.251147	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.390014
10.6523	-3.91478	-2.66925	-2.27673	0.229564	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.341761
10.7472	-3.78897	-2.68411	-2.25775	0.235315	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.110296
10.8465	-3.67419	-2.69178	-2.24931	0.228813	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.119446
10.941	-3.53225	-2.72215	-2.2255	0.238974	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.395282
10.9882	-3.38163	-2.69257	-2.14415	0.345294	11.1095	-3.32648	11	-3.3	0.908632	2.72588	6.55046
11.0642	-3.23346	-2.71583	-2.11363	0.35577	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.33603
11.1106	-3.08275	-2.70872	-2.05382	0.41468	10.9851	-2.95299	11.1	-3	0.909905	2.72971	1.92121
11.1748	-2.92812	-2.7321	-2.02048	0.424086	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.315062
11.1663	-2.74775	-2.71536	-1.89647	0.578076	11.0233	-2.67356	11.15	-2.7	0	2.72847	11.7725
11.1989	-2.59486	-2.71961	-1.85463	0.587197	11.1324	-2.55807	11.15	-2.55	0	2.72844	0.312144
11.204	-2.42715	-2.72838	-1.76868	0.671636	11.2541	-2.42353	11.15	-2.4	0	2.72732	3.58718
11.2185	-2.2768	-2.72473	-1.72468	0.678229	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.208858
11.3192	-2.17293	-2.69137	-1.80752	0.487565	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	18.5821
11.3517	-2.00983	-2.71676	-1.77596	0.490778	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.238461
11.2984	-1.83582	-2.71609	-1.63727	0.667955	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	16.4499
11.2946	-1.67672	-2.72532	-1.5925	0.674899	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.236224
11.2965	-1.52633	-2.72672	-1.55584	0.67464	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.0167289
11.2867	-1.37021	-2.73401	-1.51515	0.677523	11.2625	-1.34833	11.25	-1.35	0	2.72321	0.0584994
11.2305	-1.20648	-2.76163	-1.41631	0.776222	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	5.29372
11.1959	-1.05695	-2.76042	-1.3689	0.780611	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.0869183
11.0771	-0.888988	-2.82767	-1.21967	0.947722	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	14.8639
11.0075	-0.742595	-2.83018	-1.1602	0.954332	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.216165
10.9452	-0.603435	-2.8199	-1.11527	0.940257	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	0.301473
10.868	-0.460957	-2.82814	-1.06087	0.942169	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.0676418
10.697	-0.327816	-2.95933	-0.896527	1.12814	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	22.4598
10.5933	-0.222493	-2.95092	-0.83384	1.13457	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.122464
10.5031	-0.11581	-2.89249	-0.796595	1.09213	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	1.99246
10.3805	-0.037088	-2.85452	-0.722535	1.10902	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0.700891
10.2374	0.054537	-2.88889	-0.635665	1.14917	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	1.60699
10.0956	0.0998537	-2.84157	-0.54896	1.17674	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	1.3053
9.95113	0.166475	-2.8456	-0.472857	1.19196	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.44533
9.79866	0.189746	-2.80749	-0.380918	1.22191	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	1.14324
9.68909	0.219175	-2.66777	-0.32951	1.18949	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	6.44645
9.55039	0.234753	-2.64168	-0.248886	1.20753	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.444215
9.41255	0.258499	-2.63673	-0.178864	1.21314	9.56225	0.148577	9.4	0.15	-2.72659	0	0.432576
9.26515	0.246958	-2.61798	-0.0895704	1.23817	9.25348	0.150166	9.25	0.15	-2.72658	0	0.564974
9.1198	0.251099	-2.61879	-0.0182243	1.24168	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.0446207
8.97024	0.246958	-2.62496	0.0529021	1.24405	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.0631889
8.82391	0.244025	-2.65304	0.114004	1.23691	8.94634	0.26481	8.8	0.25	-2.72783	0	0.523767
8.67519	0.230406	-2.66113	0.176914	1.23075	8.64483	0.254352	8.65	0.25	-2.7278	0	0.0813762
8.52476	0.209869	-2.68554	0.236457	1.22103	8.46866	0.251128	8.5	0.25	-2.72395	0	0.230383
8.37951	0.190888	-2.69023	0.2881	1.20408	8.35775	0.250149	8.35	0.25	-2.72395	0	0.233904
8.23234	0.159773	-2.72032	0.33881	1.1857	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.511751
8.08447	0.118009	-2.72973	0.394133	1.17454	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.231686
7.88567	0.149421	-2.94086	0.348335	1.03927	7.74678	0.154598	7.85	0.15	-3.9992	0	23.3217
7.73301	0.10753	-2.95681	0.389978	1.02712	7.63715	0.143302	7.65	0.15	-3.99916	0	0.553238
7.63143	0.028419	-2.85989	0.474531	1.07448	7.61982	0.157052	7.55	0.15	-1.99868	0	5.33345
7.49649	0.00939077	-2.84718	0.490209	1.03471	7.43926	0.160393	7.45	0.15	-1.99866	0	1.51738
7.34342	-0.0288133	-2.87516	0.506612	0.984547	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	1.73916
7.20139	-0.0708362	-2.85855	0.532339	0.955339	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0.869807
7.08752	-0.1605	-2.80918	0.604104	0.985983	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	1.83157
6.96092	-0.225781	-2.79278	0.640272	0.967807	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.389795
6.85636	-0.32642	-2.75956	0.710553	0.995038	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.982714
6.74698	-0.409995	-2.74098	0.754235	0.984412	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.233907
6.64163	-0.503156	-2.73195	0.798318	0.972059	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.288508
6.54361	-0.600462	-2.7157	0.845299	0.966182	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.144864
6.4586	-0.724794	-2.71179	0.911407	0.982903	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.355162
6.36973	-0.864962	-2.73486	0.975942	0.99244	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.338728
6.37063	-1.0795	-2.73832	1.16932	1.20265	6.35624	-1.10001	6.35	-1.1	0	-2.99522	19.9895
6.32756	-1.21532	-2.74291	1.23621	1.20895	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.136826
6.30686	-1.39522	-2.7735	1.35245	1.2825	6.30992	-1.40686	6.35	-1.4	0	-2.72817	2.29012
6.29135	-1.54678	-2.76747	1.42967	1.28949	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.222452
6.29308	-1.70795	-2.7751	1.52035	1.31688	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.812918
6.30163	-1.85599	-2.763	1.59774	1.32291	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0.169525
6.29506	-1.98565	-2.71677	1.63852	1.27214	6.38849	-2.02257	6.35	-2	0	-2.73154	1.83187
6.31716	-2.13387	-2.71428	1.71251	1.2764	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.0611496
6.31477	-2.24781	-2.66043	1.73916	1.21774	6.28921	-2.27735	6.35	-2.3	0	-2.99503	2.54797
6.33859	-2.38772	-2.67526	1.79863	1.21442	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.133728
6.38341	-2.54433	-2.71612	1.87887	1.23744	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	0.825117
6.43563	-2.69532	-2.73189	1.94724	1.23586	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.199536
6.48554	-2.83556	-2.72825	2.00596	1.22284	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.215005
6.55036	-2.97815	-2.7406	2.06971	1.21777	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.0933509
6.59636	-3.09825	-2.65232	2.101	1.15841	6.70928	-3.32749	6.55	-3.25	0	-3.63617	6.06341
6.6416	-3.2679	-2.70744	2.13081	1.11806	6.54763	-3.45513	6.55	-3.45	0	-3.63613	2.47144
6.6989	-3.40493	-2.69917	2.16778	1.08643	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.46603
6.75009	-3.5706	-2.74419	2.18918	1.04285	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	2.2137
6.81722	-3.69845	-2.71561	2.2239	1.01221	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	1.34922
6.89377	-3.84119	-2.73969	2.25832	0.988216	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.628383
6.99412	-3.97923	-2.77916	2.30463	0.979375	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.64804
7.05858	-4.14638	-2.81908	2.30954	0.925648	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	2.59997
7.1162	-4.25055	-2.68341	2.32417	0.872901	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	8.95285
7.17654	-4.40657	-2.70811	2.32386	0.821057	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	2.13248
7.26166	-4.5312	-2.70187	2.34813	0.796951	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	1.11176
7.31021	-4.69043	-2.71544	2.33273	0.73481	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	3.02708
7.42153	-4.83093	-2.81012	2.36444	0.731947	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	3.60995
7.48274	-4.99565	-2.8272	2.34754	0.671731	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	2.58761
7.55153	-5.10536	-2.78028	2.35589	0.641724	7.32687	-5.26205	7.4	-5.3	0.999994	-3	2.05947
7.59845	-5.26918	-2.80097	2.32542	0.575693	7.46174	-5.44979	7.45	-5.45	0.999999	-3	3.14049
7.67802	-5.38604	-2.75657	2.33667	0.551205	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	1.48658
7.74891	-5.53861	-2.76921	2.32493	0.506982	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	1.33088
7.82837	-5.65351	-2.70901	2.33238	0.480995	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	2.36826
7.88234	-5.81766	-2.72102	2.30258	0.422289	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	2.27411
7.96363	-5.93301	-2.69229	2.31104	0.405145	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.715038
8.03298	-6.07518	-2.69814	2.29905	0.369604	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0.823905
8.15098	-6.20337	-2.83166	2.32476	0.385367	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	7.12438
8.21864	-6.34464	-2.84307	2.30792	0.34781	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0.9496
8.28354	-6.44831	-2.71079	2.30384	0.31577	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	7.87834
8.34992	-6.58868	-2.71147	2.28742	0.280811	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	0.816638
8.43112	-6.70398	-2.69126	2.29089	0.267554	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.642445
8.48252	-6.85806	-2.6942	2.25831	0.218828	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	1.5211
8.59842	-6.99676	-2.79025	2.27421	0.228272	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	3.45271
8.65526	-7.1558	-2.79693	2.24202	0.18234	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	1.2848
8.74399	-7.28011	-2.78933	2.24509	0.174493	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.145339
8.8168	-7.41417	-2.78608	2.23467	0.154006	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.316546
8.9007	-7.52941	-2.81041	2.24029	0.153959	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.875825
8.94941	-7.67607	-2.8168	2.20884	0.113894	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	1.0055
9.00482	-7.79241	-2.72879	2.19256	0.0845872	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	3.40285
9.04744	-7.96162	-2.74317	2.14965	0.0360829	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	1.42449
9.08879	-8.07981	-2.64242	2.12356	-0.00165983	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	4.38026
9.12937	-8.22167	-2.6368	2.09488	-0.0307502	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.734622
9.19184	-8.34881	-2.6288	2.08616	-0.0385002	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	0.213649
9.2354	-8.49509	-2.63308	2.05896	-0.0637804	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.421216
9.32452	-8.63233	-2.71945	2.07503	-0.0331436	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	4.57401
9.37888	-8.7871	-2.73482	2.05255	-0.0537329	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.332083
9.44443	-8.922	-2.73249	2.04617	-0.0576248	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.032622
9.49042	-9.08364	-2.75126	2.01798	-0.082554	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.469563
9.5511	-9.21592	-2.76871	2.01294	-0.0819481	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.239389
9.59225	-9.36814	-2.78973	1.98743	-0.103224	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.448658
9.61378	-9.49884	-2.6883	1.94601	-0.154293	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	5.6752
9.65948	-9.64491	-2.69475	1.92958	-0.162189	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0.0487494
9.68448	-9.77701	-2.63592	1.89737	-0.194972	9.63311	-9.79216	9.65	-9.8	0	-2.73054	1.82784
9.70692	-9.9297	-2.64433	1.86666	-0.21482	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0.269345
9.76459	-10.0614	-2.70083	1.87833	-0.180902	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	2.52542
9.78792	-10.206	-2.71345	1.85336	-0.196533	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.195071
9.83502	-10.3524	-2.73489	1.84988	-0.185004	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.319529
9.86944	-10.5062	-2.74445	1.833	-0.19153	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0.0624267
9.88104	-10.6449	-2.68741	1.79592	-0.22951	9.8617	-10.6917	9.85	-10.7	0	-2.72718	2.06029
9.89172	-10.8071	-2.704	1.76435	-0.24804	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0.271669
9.89286	-10.9449	-2.65848	1.72636	-0.281654	9.75887	-10.887	9.85	-11	0	-2.72395	1.35435
9.8978	-11.1041	-2.67332	1.69636	-0.295686	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0.174301
9.90962	-11.2509	-2.66917	1.67455	-0.30297	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.0677905
9.90159	-11.4114	-2.68473	1.64016	-0.320072	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0.243845
9.90852	-11.562	-2.68468	1.61898	-0.325206	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.164429
9.89167	-11.7195	-2.69577	1.58415	-0.341487	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0.234591
9.87402	-11.8497	-2.67129	1.54747	-0.369127	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.61778
9.83659	-12.0029	-2.69677	1.50397	-0.392912	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.57399
9.71594	-12.1211	-2.55175	1.3546	-0.578207	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	25.7651
9.65307	-12.2601	-2.55816	1.30179	-0.598387	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	0.587321
9.59754	-12.3931	-2.55097	1.25186	-0.621349	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	0.33142
9.49822	-12.5419	-2.58466	1.18144	-0.654763	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	1.48285
9.37557	-12.6435	-2.54605	1.05982	-0.781461	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	8.20918
9.27684	-12.7591	-2.56636	0.998267	-0.801692	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	0.731657
9.16534	-12.8664	-2.56013	0.912856	-0.8604	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	1.60427
9.05091	-12.9741	-2.57223	0.848814	-0.875361	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	0.523379
8.85476	-13.0462	-2.58231	0.662692	-1.07604	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	18.8866
8.72381	-13.1181	-2.58009	0.590531	-1.08846	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	0.547098
8.61003	-13.1828	-2.57936	0.53209	-1.09227	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	0.226035
8.46515	-13.2478	-2.61058	0.461373	-1.10413	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	0.83338
8.26311	-13.2545	-2.67521	0.283903	-1.28204	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	15.8486
8.1415	-13.2641	-2.64378	0.212791	-1.29182	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0.730268
8.01846	-13.2971	-2.60916	0.169349	-1.24959	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	1.30433
7.87351	-13.3061	-2.60445	0.0940633	-1.2563	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0.169391
7.69627	-13.2845	-2.66088	-0.0267895	-1.33077	7.57824	-13.1345	7.65	-13.25	-3.62957	0	3.71178
7.53245	-13.2721	-2.68177	-0.106288	-1.33402	7.45422	-13.2433	7.45	-13.25	-3.62953	0	0.374623
7.4013	-13.2654	-2.64262	-0.155168	-1.29615	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.17978
7.23432	-13.2417	-2.67766	-0.226851	-1.29232	7.13166	-13.2372	7.15	-13.25	-2.73007	0	0.58119
7.10388	-13.2179	-2.63342	-0.274977	-1.25485	6.97467	-13.1643	7	-13.25	-2.72703	0	1.58685
6.94037	-13.1908	-2.67284	-0.332685	-1.23954	6.84852	-13.2404	6.85	-13.25	-2.727	0	0.626572
6.80131	-13.1438	-2.6754	-0.396682	-1.23468	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.139123
6.6416	-13.1021	-2.71222	-0.448767	-1.21564	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.612908
6.50449	-13.0287	-2.71829	-0.517549	-1.21611	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.400393
6.3454	-12.976	-2.75747	-0.561529	-1.19023	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.834953
6.22881	-12.9173	-2.69301	-0.601207	-1.15058	6.09711	-13.0021	6.1	-13	-2.73	0.910004	2.29534
6.06776	-12.8645	-2.73637	-0.630872	-1.11421	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	1.33784
5.96487	-12.8133	-2.67997	-0.659864	-1.07756	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	2.37426
5.81004	-12.7602	-2.72936	-0.677182	-1.03779	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	1.63945
5.69469	-12.6777	-2.71199	-0.722523	-1.02312	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.467056
5.55127	-12.5935	-2.74338	-0.755285	-0.997874	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.649412
5.44126	-12.4891	-2.73696	-0.806314	-0.991393	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.267936
